Quận,Loại_BDS,Pháp_lý,Số_tầng,Số_phòng,Diện_tích,Dài,Rộng,Giá
"Quận Gò Vấp","Nhà trong hẻm",---,1,2," 27 m2",---,"4,5m"," 2,2 tỷ "
"Quận Gò Vấp","Nhà trong hẻm","Sổ hồng/ Sổ đỏ",4,2," 18 m2",---,---," 2,4 tỷ "
"Quận Gò Vấp","Nhà trong hẻm",---,2,2," 20 m2",4m,5m," 2,75 tỷ "
"Quận Gò Vấp","Nhà trong hẻm","Sổ hồng/ Sổ đỏ",2,2," 36 m2","10,5m",35m," 3,7 tỷ "
"Quận Gò Vấp","Nhà trong hẻm","Sổ hồng/ Sổ đỏ",2,2," 68 m2",17m,4m," 4 tỷ "
"Quận Gò Vấp","Nhà trong hẻm","Sổ hồng/ Sổ đỏ",2,5," 102 m2",---,6m," 5,5 tỷ "
"Quận Gò Vấp","Nhà trong hẻm","Sổ hồng/ Sổ đỏ",1,2," 75 m2",---,5m," 5,5 tỷ "
"Quận Gò Vấp","Nhà trong hẻm",---,4,5," 52 m2",---,4m," 6,1 tỷ "
"Quận Gò Vấp","Nhà trong hẻm",---,2,2," 77 m2",---,4m," 5,6 tỷ "
"Quận Gò Vấp","Nhà trong hẻm",---,2,2," 48 m2","12,5m","3,5m"," 2,9 tỷ "
"Quận Gò Vấp","Nhà trong hẻm",---,2,2," 56 m2",14m,4m," 4,3 tỷ "
"Quận Gò Vấp","Nhà trong hẻm",---,2,2," 25 m2",9m,3m," 2,35 tỷ "
"Quận Gò Vấp","Nhà trong hẻm","Giấy tờ hợp lệ",3,3," 48 m2",12m,4m," 5,3 tỷ "
"Quận Gò Vấp","Nhà trong hẻm","Sổ hồng/ Sổ đỏ",3,5," 46 m2","11,5m",4m," 5,5 tỷ "
"Quận Gò Vấp","Nhà trong hẻm",---,2,2," 32 m2",9m,"3,5m"," 3,1 tỷ "
"Quận Gò Vấp","Nhà trong hẻm","Sổ hồng/ Sổ đỏ",1,2," 75 m2",---,5m," 5,5 tỷ "
"Quận Gò Vấp","Nhà trong hẻm","Sổ hồng/ Sổ đỏ",2,5," 102 m2",---,6m," 5,5 tỷ "
"Quận Gò Vấp","Nhà trong hẻm",---,2,2," 77 m2",---,4m," 5,6 tỷ "
"Quận Gò Vấp","Nhà trong hẻm",---,4,5," 52 m2",---,4m," 6,1 tỷ "
"Quận Gò Vấp","Nhà trong hẻm","Sổ hồng/ Sổ đỏ",2,2," 68 m2",17m,4m," 4 tỷ "
"Quận Gò Vấp","Nhà trong hẻm","Sổ hồng/ Sổ đỏ",1,5," 108 m2",10m,6m," 5,8 tỷ "
"Quận Gò Vấp","Nhà trong hẻm",---,1,2," 51 m2",---,4m," 4,4 tỷ "
"Quận Gò Vấp","Nhà trong hẻm",---,2,2," 44 m2",12m,4m," 3,3 tỷ "
"Quận Gò Vấp","Nhà trong hẻm",---,5,2," 52 m2",13m,4m," 6,1 tỷ "
"Quận Gò Vấp","Nhà trong hẻm",---,2,2," 25 m2",---,3m," 1,75 tỷ "
"Quận Gò Vấp","Nhà trong hẻm",---,1,2," 27 m2",---,"4,5m"," 2,2 tỷ "
"Quận Gò Vấp","Nhà trong hẻm",---,2,2," 24 m2",---,5m," 2,5 tỷ "
"Quận Gò Vấp","Nhà trong hẻm",---,2,3," 50 m2",20m,"2,7m"," 2,9 tỷ "
"Quận Gò Vấp","Nhà trong hẻm",---,2,3," 43 m2",15m,3m," 2,8 tỷ "
"Quận Gò Vấp","Nhà trong hẻm","Sổ hồng/ Sổ đỏ",2,2," 36 m2",12m,"3,5m"," 3,699 tỷ "
"Quận Gò Vấp","Nhà trong hẻm","Sổ hồng/ Sổ đỏ",2,2," 36 m2","8,6m",4m," 4,09 tỷ "
"Quận Gò Vấp","Nhà trong hẻm","Sổ hồng/ Sổ đỏ",2,2," 36 m2",9m,4m," 3,5 tỷ "
"Quận Gò Vấp","Nhà trong hẻm","Sổ hồng/ Sổ đỏ",2,3," 30 m2",6m,5m," 2,2 tỷ "
"Quận Gò Vấp","Nhà trong hẻm",---,1,5," 105 m2",19m,4m," 5,8 tỷ "
"Quận Gò Vấp","Nhà trong hẻm","Sổ hồng/ Sổ đỏ",2,3," 60 m2",15m,4m," 4 tỷ "
"Quận Gò Vấp","Nhà trong hẻm",---,2,3," 50 m2",20m,"2,7m"," 2,9 tỷ "
"Quận Gò Vấp","Nhà trong hẻm",---,2,2," 24 m2",---,5m," 2,5 tỷ "
"Quận Gò Vấp","Nhà trong hẻm","Sổ hồng/ Sổ đỏ",1,5," 108 m2",10m,6m," 5,8 tỷ "
"Quận Gò Vấp","Nhà trong hẻm",---,1,2," 51 m2",---,4m," 4,4 tỷ "
"Quận Gò Vấp","Nhà trong hẻm",---,2,2," 44 m2",12m,4m," 3,3 tỷ "
"Quận Gò Vấp","Nhà trong hẻm",---,5,2," 52 m2",13m,4m," 6,1 tỷ "
"Quận Gò Vấp","Nhà trong hẻm",---,2,2," 25 m2",---,3m," 1,75 tỷ "
"Quận Gò Vấp","Nhà trong hẻm",---,1,2," 27 m2",---,"4,5m"," 2,2 tỷ "
"Quận Gò Vấp","Nhà trong hẻm",---,3,4," 43 m2",---,"5,6m"," 5,2 tỷ "
"Quận Gò Vấp","Nhà trong hẻm","Sổ hồng/ Sổ đỏ",2,2," 32 m2",8m,4m," 3,1 tỷ "
"Quận Gò Vấp","Nhà trong hẻm",---,1,2," 40 m2",10m,4m," 3,2 tỷ "
"Quận Gò Vấp","Nhà trong hẻm","Sổ hồng/ Sổ đỏ",2,5," 102 m2",---,6m," 5,5 tỷ "
"Quận Gò Vấp","Nhà trong hẻm","Sổ hồng/ Sổ đỏ",1,2," 75 m2",---,5m," 5,5 tỷ "
"Quận Gò Vấp","Nhà trong hẻm","Sổ hồng/ Sổ đỏ",2,2," 68 m2",17m,4m," 4 tỷ "
"Quận 3","Biệt thự, nhà liền kề","Sổ hồng/ Sổ đỏ",3,7," 600 m2",29m,18m," 115 tỷ "
"Quận 3","Biệt thự, nhà liền kề","Sổ hồng/ Sổ đỏ",3,6," 600 m2",27m,25m," 100 tỷ "
"Quận 3","Biệt thự, nhà liền kề","Sổ hồng/ Sổ đỏ",3,6," 350 m2",28m,12m," 75 tỷ "
"Quận 1","Nhà mặt tiền","Sổ hồng/ Sổ đỏ",3,6," 76 m2",18m,"4,1m"," 33,5 tỷ "
"Quận 3","Biệt thự, nhà liền kề","Sổ hồng/ Sổ đỏ",3,7," 187 m2",22m,"7,5m"," 25,7 tỷ "
"Quận 3","Nhà mặt tiền","Sổ hồng/ Sổ đỏ",5,22," 169 m2","23,2m",6m," 45 tỷ "
"Quận 3","Nhà mặt tiền","Sổ hồng/ Sổ đỏ",2,3," 253 m2",17m,15m," 115 tỷ "
"Quận 1","Biệt thự, nhà liền kề","Sổ hồng/ Sổ đỏ",3,6," 200 m2",20m,10m," 35 tỷ "
"Quận 3","Biệt thự, nhà liền kề","Sổ hồng/ Sổ đỏ",3,6," 321 m2",21m,16m," 52 tỷ "
"Quận 3","Biệt thự, nhà liền kề","Sổ hồng/ Sổ đỏ",2,5," 452 m2",27m,15m," 85 tỷ "
"Quận 3","Biệt thự, nhà liền kề","Sổ hồng/ Sổ đỏ",1,3," 253 m2",21m,12m," 75 tỷ "
"Thành phố Thủ Đức","Nhà mặt tiền","Sổ hồng/ Sổ đỏ",4,5," 360 m2",12m,"6,55m"," 6,9 tỷ "
"Quận Bình Thạnh","Đất thổ cư, đất ở","Sổ hồng/ Sổ đỏ",---,---," 54 m2","13,5m",4m," 5,7 tỷ "
"Thành phố Thủ Đức","Đất thổ cư, đất ở","Sổ hồng/ Sổ đỏ",---,---," 67 m2","14,7m","4,6m"," 6,06 tỷ "
"Thành phố Thủ Đức","Nhà trong hẻm","Sổ hồng/ Sổ đỏ",5,5," 56 m2","11,5m","4,7m"," 6,65 tỷ "
"Quận Bình Thạnh","Nhà trong hẻm","Sổ hồng/ Sổ đỏ",3,4," 40 m2",10m,4m," 6,37 tỷ "
"Thành phố Thủ Đức","Nhà mặt tiền","Giấy tờ hợp lệ",3,4," 110 m2",22m,5m," 6,2 tỷ "
"Thành phố Thủ Đức","Nhà mặt tiền","Sổ hồng/ Sổ đỏ",4,4," 7.880 m2",14m,5m," 6,7 tỷ "
"Thành phố Thủ Đức","Nhà mặt tiền","Sổ hồng/ Sổ đỏ",1,5," 100 m2",22m,5m," 10,49 tỷ "
"Thành phố Thủ Đức","Nhà mặt tiền","Sổ hồng/ Sổ đỏ",3,4," 55 m2",11m,5m," 5,5 tỷ "
"Thành phố Thủ Đức","Đất thổ cư, đất ở","Sổ hồng/ Sổ đỏ",---,---," 67 m2","14,7m","4,6m"," 6,06 tỷ "
"Thành phố Thủ Đức","Nhà mặt tiền","Sổ hồng/ Sổ đỏ",1,5," 100 m2",22m,5m," 10,49 tỷ "
"Thành phố Thủ Đức","Đất thổ cư, đất ở","Sổ hồng/ Sổ đỏ",---,---," 108 m2",26m,4m," 7,2 tỷ "
"Thành phố Thủ Đức","Nhà trong hẻm","Sổ hồng/ Sổ đỏ",4,4," 75 m2",14m,5m," 6,7 tỷ "
"Quận Bình Thạnh","Nhà trong hẻm","Sổ hồng/ Sổ đỏ",3,4," 40 m2",10m,4m," 6,37 tỷ "
"Thành phố Thủ Đức","Nhà trong hẻm","Sổ hồng/ Sổ đỏ",5,5," 56 m2","11,5m","4,7m"," 6,65 tỷ "
"Thành phố Thủ Đức","Đất thổ cư, đất ở","Sổ hồng/ Sổ đỏ",---,---," 351 m2","17,5m",20m," 26,2 tỷ "
"Thành phố Thủ Đức","Nhà mặt tiền","Sổ hồng/ Sổ đỏ",3,4," 55 m2",11m,5m," 5,5 tỷ "
"Quận Bình Thạnh","Đất thổ cư, đất ở","Sổ hồng/ Sổ đỏ",---,---," 308 m2",45m,"6,7m"," 36 tỷ "
"Thành phố Thủ Đức","Kho, xưởng","Sổ hồng/ Sổ đỏ",---,---," 10.000 m2",200m,50m," 7,5 triệu / m2  "
"Huyện Nhà Bè","Đất thổ cư, đất ở","Sổ hồng/ Sổ đỏ",---,---," 8.100 m2",100m,81m," 30 triệu / m2  "
"Thành phố Thủ Đức","Đất thổ cư, đất ở","Sổ hồng/ Sổ đỏ",---,---," 2.000 m2",50m,40m," 25 triệu / m2  "
"Quận 5","Nhà mặt tiền","Sổ hồng/ Sổ đỏ",4,3," 44 m2",11m,4m," 14,5 tỷ "
"Quận 5","Nhà trong hẻm","Sổ hồng/ Sổ đỏ",2,2," 30 m2",9m,"3,5m"," 6,5 tỷ "
"Thành phố Thủ Đức","Đất thổ cư, đất ở","Sổ hồng/ Sổ đỏ",---,---," 1.613 m2",51m,32m," 93 triệu / m2  "
"Thành phố Thủ Đức","Đất nền, liền kề, đất dự án","Sổ hồng/ Sổ đỏ",---,---," 2.000 m2",50m,40m," 50 tỷ "
"Quận Bình Thạnh","Đất thổ cư, đất ở","Sổ hồng/ Sổ đỏ",---,---," 310 m2",45m,"6,7m"," 36 tỷ "
"Thành phố Thủ Đức","Đất thổ cư, đất ở","Sổ hồng/ Sổ đỏ",---,---," 2.000 m2",50m,40m," 50 tỷ "
"Thành phố Thủ Đức","Căn hộ chung cư","Sổ hồng/ Sổ đỏ",19,2," 59 m2",---,---," 2,9 tỷ "
"Quận Gò Vấp","Nhà trong hẻm",---,2,3," 43 m2",15m,3m," 2,8 tỷ "
"Quận Gò Vấp","Nhà trong hẻm","Sổ hồng/ Sổ đỏ",2,2," 68 m2",17m,4m," 4 tỷ "
"Quận Gò Vấp","Nhà trong hẻm","Sổ hồng/ Sổ đỏ",2,5," 102 m2",---,6m," 5,5 tỷ "
"Quận Gò Vấp","Nhà trong hẻm",---,2,2," 77 m2",---,4m," 5,6 tỷ "
"Quận Gò Vấp","Nhà trong hẻm","Sổ hồng/ Sổ đỏ",1,2," 75 m2",---,5m," 5,5 tỷ "
"Quận Gò Vấp","Nhà trong hẻm",---,4,5," 52 m2",---,4m," 6,1 tỷ "
"Quận Gò Vấp","Nhà trong hẻm","Sổ hồng/ Sổ đỏ",3,5," 46 m2","11,5m",4m," 5,5 tỷ "
"Quận Gò Vấp","Nhà trong hẻm","Giấy tờ hợp lệ",3,3," 48 m2",12m,4m," 5,3 tỷ "
"Quận Gò Vấp","Nhà trong hẻm",---,2,2," 60 m2",11m,3m," 3,7 tỷ "
"Quận Gò Vấp","Nhà trong hẻm",---,2,2," 42 m2",11m,4m," 3 tỷ "
"Quận Gò Vấp","Nhà trong hẻm",---,1,2," 60 m2",15m,4m," 3,7 tỷ "
"Quận Gò Vấp","Nhà trong hẻm",---,2,2," 45 m2",15m,3m," 2,9 tỷ "
"Thành phố Thủ Đức","Đất thổ cư, đất ở","Sổ hồng/ Sổ đỏ",---,---," 420 m2",31m,14m," 26 tỷ "
"Quận Gò Vấp","Nhà trong hẻm","Sổ hồng/ Sổ đỏ",2,3," 48 m2",12m,4m," 3,5 tỷ "
"Quận Gò Vấp","Nhà trong hẻm","Sổ hồng/ Sổ đỏ",2,2," 25 m2",5m,5m," 2,5 tỷ "
"Quận Gò Vấp","Đất thổ cư, đất ở",---,5,---," 67 m2",17m,4m," 6,3 tỷ "
"Quận Gò Vấp","Nhà trong hẻm","Sổ hồng/ Sổ đỏ",2,5," 101 m2",19m,6m," 5,6 tỷ "
"Quận Gò Vấp","Nhà trong hẻm","Sổ hồng/ Sổ đỏ",2,4," 56 m2",14m,4m," 4 tỷ "
"Quận Gò Vấp","Nhà trong hẻm","Sổ hồng/ Sổ đỏ",2,3," 83 m2",15m,"5,5m"," 5,2 tỷ "
"Quận Gò Vấp","Nhà trong hẻm",---,3,4," 43 m2",---,"5,6m"," 5,2 tỷ "
"Quận Gò Vấp","Nhà trong hẻm","Sổ hồng/ Sổ đỏ",2,2," 32 m2",8m,4m," 3,1 tỷ "
"Quận Gò Vấp","Nhà trong hẻm","Sổ hồng/ Sổ đỏ",2,2," 25 m2",5m,5m," 2,5 tỷ "
"Quận Gò Vấp","Nhà trong hẻm","Sổ hồng/ Sổ đỏ",2,2," 32 m2",8m,4m," 3,3 tỷ "
"Quận Gò Vấp","Nhà trong hẻm",---,1,2," 51 m2",---,4m," 4,4 tỷ "
"Quận Gò Vấp","Nhà trong hẻm","Sổ hồng/ Sổ đỏ",2,5," 101 m2",19m,6m," 5,6 tỷ "
"Quận Gò Vấp","Nhà trong hẻm","Sổ hồng/ Sổ đỏ",2,4," 56 m2",14m,4m," 4 tỷ "
"Quận Gò Vấp","Nhà trong hẻm","Sổ hồng/ Sổ đỏ",2,3," 83 m2",15m,"5,5m"," 5,2 tỷ "
"Quận Gò Vấp","Nhà trong hẻm","Sổ hồng/ Sổ đỏ",4,2," 18 m2",---,---," 2,4 tỷ "
"Quận Gò Vấp","Nhà trong hẻm",---,2,2," 20 m2",4m,5m," 2,75 tỷ "
"Quận Gò Vấp","Nhà trong hẻm","Sổ hồng/ Sổ đỏ",2,2," 36 m2","10,5m",35m," 3,7 tỷ "
"Quận Gò Vấp","Nhà trong hẻm","Sổ hồng/ Sổ đỏ",1,5," 108 m2",10m,6m," 5,8 tỷ "
"Quận Gò Vấp","Nhà trong hẻm",---,1,2," 51 m2",---,4m," 4,4 tỷ "
"Quận Gò Vấp","Nhà trong hẻm",---,5,2," 52 m2",13m,4m," 6,1 tỷ "
"Quận Gò Vấp","Nhà trong hẻm",---,2,2," 44 m2",12m,4m," 3,3 tỷ "
"Quận Gò Vấp","Nhà trong hẻm",---,2,2," 25 m2",---,3m," 1,75 tỷ "
"Quận Gò Vấp","Nhà trong hẻm",---,1,2," 27 m2",---,"4,5m"," 2,2 tỷ "
"Quận Gò Vấp","Nhà trong hẻm","Sổ hồng/ Sổ đỏ",2,3," 30 m2",6m,5m," 2,2 tỷ "
"Quận Gò Vấp","Nhà trong hẻm",---,1,5," 105 m2",19m,4m," 5,8 tỷ "
"Quận Gò Vấp","Nhà trong hẻm","Sổ hồng/ Sổ đỏ",2,3," 60 m2",15m,4m," 4 tỷ "
"Quận Gò Vấp","Nhà trong hẻm","Giấy tờ hợp lệ",3,3," 48 m2",12m,4m," 5,3 tỷ "
"Quận Gò Vấp","Nhà trong hẻm","Sổ hồng/ Sổ đỏ",3,5," 46 m2","11,5m",4m," 5,5 tỷ "
"Quận Gò Vấp","Nhà trong hẻm",---,2,2," 32 m2",9m,"3,5m"," 3,1 tỷ "
"Quận Gò Vấp","Nhà trong hẻm",---,1,2," 60 m2",15m,4m," 3,7 tỷ "
"Quận Gò Vấp","Nhà trong hẻm",---,2,2," 45 m2",15m,3m," 2,9 tỷ "
"Thành phố Thủ Đức","Đất thổ cư, đất ở","Sổ hồng/ Sổ đỏ",---,---," 420 m2",31m,14m," 26 tỷ "
"Quận Gò Vấp","Nhà trong hẻm","Sổ hồng/ Sổ đỏ",2,2," 28 m2",7m,4m," 3 tỷ "
"Quận Gò Vấp","Nhà trong hẻm","Sổ hồng/ Sổ đỏ",2,2," 32 m2",8m,4m," 4,2 tỷ "
"Quận Gò Vấp","Nhà trong hẻm","Sổ hồng/ Sổ đỏ",2,3," 60 m2",15m,4m," 4 tỷ "
"Quận Gò Vấp","Nhà trong hẻm","Sổ hồng/ Sổ đỏ",2,3," 30 m2",6m,5m," 2,2 tỷ "
"Quận Gò Vấp","Nhà trong hẻm",---,1,5," 105 m2",19m,4m," 5,8 tỷ "
"Quận Gò Vấp","Nhà trong hẻm",---,2,2," 45 m2",15m,3m," 2,9 tỷ "
"Quận Gò Vấp","Nhà trong hẻm",---,2,2," 36 m2",9m,4m," 3,15 tỷ "
"Quận Gò Vấp","Nhà trong hẻm",---,3,3," 33 m2",11m,3m," 2,95 tỷ "
"Quận Gò Vấp","Nhà trong hẻm","Sổ hồng/ Sổ đỏ",2,2," 45 m2",15m,3m," 2,9 tỷ "
"Quận Gò Vấp","Nhà trong hẻm",---,2,2," 43 m2",9m,5m," 3,7 tỷ "
"Quận Gò Vấp","Nhà trong hẻm",---,1,2," 27 m2",---,"4,5m"," 2,2 tỷ "
"Quận Gò Vấp","Nhà trong hẻm","Sổ hồng/ Sổ đỏ",1,5," 108 m2",10m,6m," 5,8 tỷ "
"Quận Gò Vấp","Nhà trong hẻm",---,5,2," 52 m2",13m,4m," 6,1 tỷ "
"Quận Gò Vấp","Nhà trong hẻm",---,2,2," 44 m2",12m,4m," 3,3 tỷ "
"Quận Gò Vấp","Nhà trong hẻm",---,1,2," 51 m2",---,4m," 4,4 tỷ "
"Quận Gò Vấp","Nhà trong hẻm",---,2,2," 25 m2",---,3m," 1,75 tỷ "
"Quận Gò Vấp","Nhà trong hẻm","Sổ hồng/ Sổ đỏ",2,3," 30 m2",6m,5m," 2,2 tỷ "
"Quận Gò Vấp","Nhà trong hẻm",---,1,5," 105 m2",19m,4m," 5,8 tỷ "
"Quận Gò Vấp","Nhà trong hẻm","Sổ hồng/ Sổ đỏ",2,3," 60 m2",15m,4m," 4 tỷ "
"Quận Gò Vấp","Nhà trong hẻm","Sổ hồng/ Sổ đỏ",4,4," 43 m2","7,8m","5,6m"," 5,4 tỷ "
"Quận Gò Vấp","Nhà trong hẻm","Giấy tờ hợp lệ",2,2," 34 m2",12m,3m," 3,7 tỷ "
"Quận Gò Vấp","Nhà trong hẻm",---,2,2," 48 m2","12,5m","3,5m"," 2,9 tỷ "
"Quận Gò Vấp","Nhà trong hẻm",---,2,2," 39 m2",---,3m," 2,85 tỷ "
"Quận Gò Vấp","Nhà trong hẻm",---,2,2," 56 m2",14m,4m," 4,3 tỷ "
"Quận Gò Vấp","Nhà trong hẻm",---,2,2," 25 m2",9m,3m," 2,35 tỷ "
"Quận Gò Vấp","Nhà trong hẻm",---,1,2," 60 m2",15m,4m," 3,7 tỷ "
"Thành phố Thủ Đức","Đất thổ cư, đất ở","Sổ hồng/ Sổ đỏ",---,---," 420 m2",31m,14m," 26 tỷ "
"Quận Gò Vấp","Nhà trong hẻm",---,2,2," 45 m2",15m,3m," 2,9 tỷ "
"Quận Gò Vấp","Nhà trong hẻm",---,2,2," 20 m2",4m,5m," 2,75 tỷ "
"Quận Gò Vấp","Nhà trong hẻm",---,3,3," 33 m2",11m,3m," 2,95 tỷ "
"Quận Gò Vấp","Nhà trong hẻm",---,2,2," 36 m2",9m,4m," 3,15 tỷ "
"Quận Gò Vấp","Nhà trong hẻm",---,2,2," 45 m2",15m,3m," 2,9 tỷ "
"Quận Gò Vấp","Nhà trong hẻm","Sổ hồng/ Sổ đỏ",2,3," 51 m2","12,5m",4m," 4,4 tỷ "
"Quận Gò Vấp","Nhà mặt tiền",---,2,3," 62 m2",16m,4m," 4,7 tỷ "
"Quận Gò Vấp","Nhà trong hẻm",---,2,2," 52 m2",13m,4m," 4,7 tỷ "
"Quận Gò Vấp","Nhà mặt tiền","Sổ hồng/ Sổ đỏ",2,2," 45 m2",15m,3m," 2,9 tỷ "
"Quận Gò Vấp","Nhà trong hẻm",---,2,2," 25 m2",5m,5m," 2,6 tỷ "
"Quận Gò Vấp","Nhà trong hẻm",---,1,2," 60 m2",15m,4m," 3,7 tỷ "
"Thành phố Thủ Đức","Đất thổ cư, đất ở","Sổ hồng/ Sổ đỏ",---,---," 420 m2",31m,14m," 26 tỷ "
"Quận Gò Vấp","Nhà trong hẻm",---,2,2," 45 m2",15m,3m," 2,9 tỷ "
"Quận Gò Vấp","Nhà trong hẻm","Sổ hồng/ Sổ đỏ",2,5," 102 m2",---,6m," 5,5 tỷ "
"Quận Gò Vấp","Nhà trong hẻm","Sổ hồng/ Sổ đỏ",2,2," 68 m2",17m,4m," 4 tỷ "
"Quận Gò Vấp","Nhà trong hẻm",---,2,2," 77 m2",---,4m," 5,6 tỷ "
"Quận Gò Vấp","Nhà trong hẻm",---,4,5," 52 m2",---,4m," 6,1 tỷ "
"Quận Gò Vấp","Nhà trong hẻm","Sổ hồng/ Sổ đỏ",1,2," 75 m2",---,5m," 5,5 tỷ "
"Quận Gò Vấp","Nhà trong hẻm","Sổ hồng/ Sổ đỏ",2,5," 101 m2",19m,6m," 5,6 tỷ "
"Quận Gò Vấp","Nhà trong hẻm","Sổ hồng/ Sổ đỏ",2,4," 56 m2",14m,4m," 4 tỷ "
"Quận Gò Vấp","Nhà trong hẻm","Sổ hồng/ Sổ đỏ",2,3," 83 m2",15m,"5,5m"," 5,2 tỷ "
"Quận Gò Vấp","Nhà trong hẻm","Sổ hồng/ Sổ đỏ",2,2," 34 m2","8,4m",4m," 3,5 tỷ "
"Quận Gò Vấp","Nhà trong hẻm","Sổ hồng/ Sổ đỏ",2,2," 36 m2","8,5m",4m," 4,15 tỷ "
"Quận Gò Vấp","Nhà trong hẻm","Sổ hồng/ Sổ đỏ",2,2," 36 m2","10,5m",35m," 3,7 tỷ "
"Quận Gò Vấp","Nhà trong hẻm","Sổ hồng/ Sổ đỏ",4,2," 18 m2",---,---," 2,4 tỷ "
"Quận Gò Vấp","Nhà trong hẻm",---,2,2," 20 m2",4m,5m," 2,75 tỷ "
"Quận Gò Vấp","Nhà trong hẻm","Sổ hồng/ Sổ đỏ",2,3," 51 m2","12,5m",4m," 4,4 tỷ "
"Quận Gò Vấp","Nhà mặt tiền",---,2,3," 62 m2",16m,4m," 4,7 tỷ "
"Quận Gò Vấp","Nhà trong hẻm",---,2,2," 52 m2",13m,4m," 4,7 tỷ "
"Quận Gò Vấp","Nhà trong hẻm",---,2,2," 36 m2",9m,4m," 3,15 tỷ "
"Quận Gò Vấp","Nhà trong hẻm","Sổ hồng/ Sổ đỏ",2,2," 32 m2",8m,4m," 3,3 tỷ "
"Quận Gò Vấp","Nhà trong hẻm",---,1,2," 51 m2",---,4m," 4,4 tỷ "
"Quận Gò Vấp","Nhà trong hẻm",---,1,2," 60 m2",15m,4m," 3,7 tỷ "
"Thành phố Thủ Đức","Đất thổ cư, đất ở","Sổ hồng/ Sổ đỏ",---,---," 420 m2",31m,14m," 26 tỷ "
"Quận Gò Vấp","Nhà trong hẻm",---,2,2," 45 m2",15m,3m," 2,9 tỷ "
"Quận Gò Vấp","Nhà trong hẻm","Sổ hồng/ Sổ đỏ",2,2," 36 m2","8,5m",4m," 4,15 tỷ "
"Quận Gò Vấp","Nhà trong hẻm","Sổ hồng/ Sổ đỏ",2,2," 34 m2","8,4m",4m," 3,5 tỷ "
"Quận Gò Vấp","Nhà trong hẻm",---,2,2," 32 m2",7m,"4,5m"," 3,2 tỷ "
"Quận Gò Vấp","Nhà trong hẻm",---,2,2," 43 m2",15m,3m," 2,9 tỷ "
"Quận Gò Vấp","Nhà trong hẻm","Sổ hồng/ Sổ đỏ",4,4," 43 m2","7,8m","5,6m"," 5,4 tỷ "
"Quận Gò Vấp","Nhà trong hẻm","Giấy tờ hợp lệ",2,2," 34 m2",12m,3m," 3,7 tỷ "
"Quận Gò Vấp","Nhà trong hẻm",---,2,2," 48 m2","12,5m","3,5m"," 2,9 tỷ "
"Quận Gò Vấp","Nhà trong hẻm",---,2,2," 39 m2",---,3m," 2,85 tỷ "
"Quận Gò Vấp","Nhà trong hẻm",---,2,2," 56 m2",14m,4m," 4,3 tỷ "
"Quận Gò Vấp","Nhà trong hẻm",---,2,2," 25 m2",9m,3m," 2,35 tỷ "
"Quận Gò Vấp","Nhà trong hẻm","Giấy tờ hợp lệ",2,2," 25 m2",8m,"3,5m"," 3,2 tỷ "
"Quận Gò Vấp","Nhà trong hẻm","Giấy tờ hợp lệ",2,2," 38 m2",12m,3m," 3,7 tỷ "
"Quận Gò Vấp","Nhà trong hẻm","Sổ hồng/ Sổ đỏ",2,2," 28 m2",7m,4m," 3 tỷ "
"Quận Gò Vấp","Nhà trong hẻm","Sổ hồng/ Sổ đỏ",2,2," 32 m2",8m,4m," 4,2 tỷ "
"Quận Bình Thạnh","Đất thổ cư, đất ở","Sổ hồng/ Sổ đỏ",---,---," 310 m2",45m,"6,7m"," 36 tỷ "
"Thành phố Thủ Đức","Căn hộ chung cư","Sổ hồng/ Sổ đỏ",19,2," 59 m2",---,---," 2,9 tỷ "
"Quận Gò Vấp","Nhà trong hẻm",---,2,3," 50 m2",20m,"2,7m"," 2,9 tỷ "
"Quận Gò Vấp","Nhà trong hẻm",---,2,2," 24 m2",---,5m," 2,5 tỷ "
"Quận Gò Vấp","Nhà trong hẻm","Sổ hồng/ Sổ đỏ",2,2," 40 m2",---,4m," 4,15 tỷ "
"Quận Gò Vấp","Nhà trong hẻm",---,3,3," 48 m2",---,4m," 5,1 tỷ "
"Quận Gò Vấp","Nhà trong hẻm",---,2,2," 20 m2",4m,5m," 2,75 tỷ "
"Quận Gò Vấp","Nhà trong hẻm","Giấy tờ hợp lệ",2,2," 38 m2",12m,3m," 3,7 tỷ "
"Quận Gò Vấp","Nhà trong hẻm","Giấy tờ hợp lệ",2,2," 25 m2",8m,"3,5m"," 3,2 tỷ "
"Quận Gò Vấp","Nhà mặt tiền","Sổ hồng/ Sổ đỏ",2,2," 45 m2",15m,3m," 2,9 tỷ "
"Quận Gò Vấp","Nhà trong hẻm","Sổ hồng/ Sổ đỏ",3,2," 24 m2",6m,3m," 2,2 tỷ "
"Quận Gò Vấp","Nhà trong hẻm",---,2,2," 56 m2",14m,4m," 4,25 tỷ "
"Quận Gò Vấp","Nhà trong hẻm","Sổ hồng/ Sổ đỏ",2,2," 38 m2","8,5m","3,5m"," 3,5 tỷ "
"Quận Gò Vấp","Nhà trong hẻm","Sổ hồng/ Sổ đỏ",2,3," 30 m2",6m,5m," 2,2 tỷ "
"Quận Gò Vấp","Nhà trong hẻm",---,1,5," 105 m2",19m,4m," 5,8 tỷ "
"Quận Gò Vấp","Nhà trong hẻm","Sổ hồng/ Sổ đỏ",2,3," 60 m2",15m,4m," 4 tỷ "
